,Sample,Detector,Avg 3m Ct1,Avg 3m Ct2,Avg 3m Ct3,Media 3m ct,Avg 6m Ct1,Avg 6m Ct2,Media 6m ct,MEDIA CT 12 MESI,RQ1 3m ,RQ2 3m,RQ3 3m,Media RQ 3m,RQ1 6m,RQ2 6m,Media RQ 6m,RQ 12 MESI,Targets
0,HF_3mesi:setA_1,U6 snRNA-001973,18.353,18.736,18.456,18.395,19.983,19.808,19.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,"LF_3mesi,setA_1",U6 snRNA-001973,18.663,18.301,18.221,18.395,19.485,19.622,19.5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,HF_3mesi:setA_1,U87-001712,27.318,27.902,26.675,27.2983333333333,28.968,28.895,28.9315,0.0,0.896,1.054,1.292,1.08066666666667,1.247,1.183,1.215,0.0,
3,"LF_3mesi,setA_1",U87-001712,27.47,27.543,26.809,27.274,28.788,28.952,28.87,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
4,HF_3mesi:setA_1,Y1-001727,31.836,34.69,32.367,32.9643333333333,34.962,33.951,34.4565,0.0,3.02,0.297,0.518,1.27833333333333,0.174,0.181,0.1775,0.0,
5,"LF_3mesi,setA_1",Y1-001727,33.741,32.503,31.183,32.4756666666667,31.942,31.301,31.6215,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
6,HF_3mesi:setA_1,ath-miR159a-000338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,"LF_3mesi,setA_1",ath-miR159a-000338,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,HF_3mesi:setA_1,mmu-let-7a-000377,27.524,28.826,27.546,27.9653333333333,28.954,28.98,28.967,0.0,1.072,0.57,1.299,0.980333333333333,1.081,0.689,0.885,0.0,
9,"LF_3mesi,setA_1",mmu-let-7a-000377,27.934,27.581,27.688,27.7343333333333,28.569,28.257,28.413,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
10,HF_3mesi:setA_1,mmu-let-7b-000378,28.038,28.093,27.57,27.9003333333333,29.963,29.717,29.84,0.0,0.878,1.019,1.201,1.03266666666667,1.161,0.677,0.919,0.0,
11,"LF_3mesi,setA_1",mmu-let-7b-000378,28.161,27.684,27.599,27.8146666666667,29.682,28.968,29.325,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
12,HF_3mesi:setA_1,mmu-let-7c-000379,26.153,26.901,25.948,26.334,27.954,27.955,27.9545,0.0,1.088,0.745,1.122,0.985,1.128,0.754,0.941,0.0,
13,"LF_3mesi,setA_1",mmu-let-7c-000379,26.584,26.041,25.878,26.1676666666667,27.631,27.362,27.4965,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
14,HF_3mesi:setA_1,mmu-let-7d-002283,27.034,27.906,27.194,27.378,28.878,28.952,28.915,30.0,0.736,0.414,0.562,0.570666666666667,1.294,0.893,1.0935,0.0,
15,"LF_3mesi,setA_1",mmu-let-7d-002283,26.903,26.198,26.127,26.4093333333333,28.752,28.602,28.677,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
16,HF_3mesi:setA_1,mmu-let-7e-002406,24.947,25.335,24.734,25.0053333333333,28.002,26.999,27.5005,0.0,0.943,1.205,0.719,0.955666666666667,1.233,0.64,0.9365,0.0,
17,"LF_3mesi,setA_1",mmu-let-7e-002406,25.173,25.169,24.023,24.7883333333333,27.808,26.17,26.989,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
18,HF_3mesi:setA_1,mmu-let-7f-000382,28.469,29.438,28.47,28.7923333333333,29.973,29.956,29.9645,0.0,1.132,0.742,1.18,1.018,1.394,0.782,1.088,0.0,
19,"LF_3mesi,setA_1",mmu-let-7f-000382,28.958,28.571,28.473,28.6673333333333,29.955,29.416,29.6855,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
20,HF_3mesi:setA_1,mmu-let-7g-002282,24.784,25.422,24.095,24.767,27.548,26.973,27.2605,27.3717288970947,0.453,0.639,0.62,0.570666666666667,1.038,0.74,0.889,0.0,
21,"LF_3mesi,setA_1",mmu-let-7g-002282,23.951,24.34,23.169,23.82,27.105,26.352,26.7285,27.2230205535889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
22,HF_3mesi:setA_1,mmu-let-7i-002221,27.659,28.804,27.298,27.9203333333333,30.014,29.05,29.532,31.9755439758301,0.535,0.388,0.948,0.623666666666667,0.589,0.54,0.5645,0.0,
23,"LF_3mesi,setA_1",mmu-let-7i-002221,27.066,27.004,26.986,27.0186666666667,28.753,27.975,28.364,31.0067577362061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
24,HF_3mesi:setA_1,mmu-miR-1-002222,35.778,40.0,38.958,38.2453333333333,0.0,26.126,26.126,0.0,0.976,0.202,0.027,0.401666666666667,0.0,4269.538,4269.538,0.0,
25,"LF_3mesi,setA_1",mmu-miR-1-002222,36.053,37.261,33.503,35.6056666666667,0.0,38.0,38.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
26,HF_3mesi:setA_1,mmu-miR-100-000437,40.0,40.0,40.0,40.0,32.258,29.841,31.0495,0.0,0.0,0.0,0.0,0.0,2.176,4.573,3.3745,0.636,
27,"LF_3mesi,setA_1",mmu-miR-100-000437,40.0,40.0,40.0,40.0,32.883,31.848,32.3655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
28,HF_3mesi:setA_1,mmu-miR-101a-002253,26.746,27.801,26.54,27.029,29.954,28.968,29.461,0.0,1.584,0.671,1.368,1.20766666666667,1.305,1.118,1.2115,0.0,
29,"LF_3mesi,setA_1",mmu-miR-101a-002253,27.72,26.791,26.756,27.089,29.84,28.943,29.3915,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
30,HF_3mesi:setA_1,mmu-miR-103-000439,29.129,30.686,29.037,29.6173333333333,30.973,30.082,30.5275,0.0,2.806,0.953,0.83,1.52966666666667,1.318,1.067,1.1925,0.0,
31,"LF_3mesi,setA_1",mmu-miR-103-000439,30.928,30.182,28.533,29.881,30.874,29.989,30.4315,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
32,HF_3mesi:setA_1,mmu-miR-105-002465,40.0,40.0,30.91,36.97,0.0,31.184,31.184,0.0,0.0,0.0,641.372,641.372,0.0,3.611,3.611,0.679379761219025,"Anapc16,Hyal1,Fbxl3,Acat1,Ercc4,Grm1,Mpp7,Nfatc3,Nav1,Coa5,Rasal2,Zfp607b,Ifngr2,Gad2,Abl2,Glyctk,Mpv17,Stxbp4,Cntn2,Tns4,Ybey,Chrnb4,Pwwp2a,Kif5b,Slc6a2,Ppp2r3d,Pik3c2a,Auts2,Cd300a,Luc7l2,Ceacam18,Tprkb,Camk4,Npy1r,Mau2,Ddx11,Trim56,Zfp882,Adarb1,Hecw1,Zfp568,H2-T3,Ogdh,Tmem245,Mtif2,Dkc1,Mob4,Serpinf2,Asxl2,Mc1r,AY074887,A830018L16Rik,Tmlhe,Map3k12,Glrx2,Emc8,Mmab,Eif1ad,Magt1,Lpl,Agtrap,Diaph2,Zfp866,Elf1,Edn1,Chic1,Gabpb2,Samd8,Hpgds,Cxcl11,Usp45,Nhlrc2,Car5b,Chek2,Lrp2bp,Nol10,Ptprg"
33,"LF_3mesi,setA_1",mmu-miR-105-002465,40.0,40.0,40.0,40.0,0.0,32.85,32.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"Anapc16,Hyal1,Fbxl3,Acat1,Ercc4,Grm1,Mpp7,Nfatc3,Nav1,Coa5,Rasal2,Zfp607b,Ifngr2,Gad2,Abl2,Glyctk,Mpv17,Stxbp4,Cntn2,Tns4,Ybey,Chrnb4,Pwwp2a,Kif5b,Slc6a2,Ppp2r3d,Pik3c2a,Auts2,Cd300a,Luc7l2,Ceacam18,Tprkb,Camk4,Npy1r,Mau2,Ddx11,Trim56,Zfp882,Adarb1,Hecw1,Zfp568,H2-T3,Ogdh,Tmem245,Mtif2,Dkc1,Mob4,Serpinf2,Asxl2,Mc1r,AY074887,A830018L16Rik,Tmlhe,Map3k12,Glrx2,Emc8,Mmab,Eif1ad,Magt1,Lpl,Agtrap,Diaph2,Zfp866,Elf1,Edn1,Chic1,Gabpb2,Samd8,Hpgds,Cxcl11,Usp45,Nhlrc2,Car5b,Chek2,Lrp2bp,Nol10,Ptprg"
34,HF_3mesi:setA_1,mmu-miR-106a-002459,25.469,26.359,25.352,25.7266666666667,27.408,27.948,27.678,0.0,0.496,0.692,1.062,0.75,1.029,0.641,0.835,0.384808152914047,
35,"LF_3mesi,setA_1",mmu-miR-106a-002459,24.769,25.392,25.204,25.1216666666667,26.952,27.12,27.036,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
36,HF_3mesi:setA_1,mmu-miR-106b-000442,28.777,29.767,28.482,29.0086666666667,31.688,30.961,31.3245,0.0,0.738,0.513,1.17,0.807,0.853,0.517,0.685,0.0,
37,"LF_3mesi,setA_1",mmu-miR-106b-000442,28.649,28.369,28.473,28.497,30.961,29.823,30.392,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
